0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,0.422471,
0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,0.417632,
0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,0.401899,
0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,0.427958,
0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,0.422266,
0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,0.407087,
0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,0.434031,
0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,0.427847,
0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,0.413228,
0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,0.44109,
0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,0.434204,
0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,0.42029,
0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,0.449033,
0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,0.441489,
0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,0.428179,
0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,0.457859,
0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,0.449566,
0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,0.437026,
0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,0.467872,
0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,0.45882,
0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,0.446976,
0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,0.478953,
0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,0.469142,
0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,0.458109,
0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,0.491395,
0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,0.480819,
0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,0.47061,
0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,0.505317,
0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,0.493884,
0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,0.484508,
0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,0.520778,
0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,0.508677,
0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,0.500309,
0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,0.538283,
0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,0.52514,
0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,0.51765,
0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,0.557767,
0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,0.543672,
0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,0.537301,
0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,0.579721,
0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,0.564713,
0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,0.559448,
0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,0.604667,
0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,0.588628,
0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,0.584612,
0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,0.632863,
0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,0.615696,
0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,0.613232,
0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,0.665191,
0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,0.646849,
0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,0.646007,
0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,0.702404,
0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,0.682799,
0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,0.683838,
0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,0.745659,
0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,0.724687,
0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,0.728009,
0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,0.796578,
0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,0.773965,
0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,0.780031,
0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,0.857183,
0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,0.83279,
0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,0.842238,
0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,0.930566,
0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,0.904038,
0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,0.91782,
1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,1.02124,
0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,0.991993,
1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,1.01153,
1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,1.13636,
1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,1.10341,
1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,1.13078,
1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,1.28757,
1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,1.24906,
1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,1.28737,
