-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,-0.262589,
-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,-0.00506265,
0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,0.252091,
0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,0.491244,
0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,0.696067,
0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,0.852649,
0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,0.950448,
0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,0.983022,
0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,0.948449,
0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,0.849433,
0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,0.693102,
0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,0.490488,
0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,0.255741,
0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,0.00513634,
-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,-0.244071,
-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,-0.474839,
-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,-0.671517,
-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,-0.820921,
-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,-0.913219,
-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,-0.942585,
-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,-0.907571,
-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,-0.811163,
-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,-0.660541,
-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,-0.466534,
-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,-0.242848,
-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,-0.0050777,
0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,0.230377,
0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,0.447461,
0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,0.631569,
0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,0.770513,
0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,0.855375,
0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,0.881047,
0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,0.846554,
0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,0.75506,
0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,0.613594,
0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,0.432515,
0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,0.224753,
0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,0.00487768,
-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,-0.211932,
-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,-0.410938,
-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,-0.578853,
-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,-0.704738,
-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,-0.780708,
-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,-0.802437,
-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,-0.769386,
-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,-0.684779,
-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,-0.555314,
-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,-0.390641,
-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,-0.202639,
-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,-0.00456246,
0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,0.189902,
